"nid","condition","username","animal","animal_sig","scientific","animal_wri","animal_cat","animal_gro","confidence","observatio","created_da","time_since","latitude","longitude","salvage","road_type","roadside_f","speed_limi","travel_fre","carcass_po","incorrect_","observer","CROSv1_NID","input_meth","review_sta","verificati","verifica_1","Image","chips_Code","chips_Numb","chips_Date","chips_Crea","chips_Area","chips_Type","chips_Stre","chips_Loca","chips_Lati","chips_Long","chips_Mark","chips_Anim","chips_Conf","chips_Nu_1","chips_Age","chips_Casc","chips_An_1","chips_Driv","chips_Nu_2","chips_Attr","chips_Note","chips_Deta","YEAR_RECOR","STATE_CODE","ROUTE_ID","ROUTE_NUMB","ROUTE_NAME","ROUTE_QUAL","ROUTE_SIGN","F_SYSTEM","FACILITY_T","URBAN_CODE","NHS","STRAHNET","OWNERSHIP","TRUCK","THROUGH_LA","PEAK_LANES","COUNTER_PE","SHOULDER_T","SHOULDER_W","SHOULDER_1","LANE_WIDTH","MEDIAN_TYP","MEDIAN_WID","ACCESS_CON","WIDENING_O","WIDENING_P","HOV_LANES","HOV_TYPE","SPEED_LI_1","TOLL_CHARG","TOLL_ID","TOLL_TYPE","AADT","AADT_COMBI","AADT_SINGL","PCT_PEAK_C","PCT_PEAK_S","K_FACTOR","DIR_FACTOR","IRI","PSR","SURFACE_TY","CRACKING_P","FAULTING","RUTTING","STRUCTURE_","YEAR_LAST_","YEAR_LAST1","IS_SAMPLE","SAMPLE_ID","EXPANSION_","National_R","TMC","TMC_Type","TMC_RoadNu","TMC_RoadNa","TMC_FirstN","TMC_Countr","TMC_State","TMC_County","TMC_Zip","TMC_Direct","TMC_StartL","TMC_Star_1","TMC_EndLat","TMC_EndLon","TMC_Miles","Shape_Leng","StreetImageryDate","MedianType","SecondaryAttribute","MedianWidth","RoadsideBarrier","MedianNotes"
49172,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2017-10-16 02:15:00,"2017/10/17 04:08:00.000","definitely less than 24 hours",39.81296,-120.319897,NA,"state / rural highway",NA,"65 mph","weekly","road shoulder",NA,"Terri Weist",72183,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3300,108,57,NA,NA,NA,NA,39,NA,2,"0.000",NA,"0.162",0,NA,NA,0,NA,0,"6_SHS_070_P","105+07538","P1.11","CA-70",NA,"CA-49","United States","California","Plumas","96105","Eastbound",39.817199,-120.3430586,39.8050692,-120.1796444,8.85319458864,0.00191767906277,"09/2024","no median",NA,NA,"cable","both sides"
3855,"Dead","Anonymous","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2017-03-01 03:00:00,"2017/03/03 03:18:00.000","definitely less than 24 hours",39.814134,-120.653765,NA,"state / rural highway",NA,"55 mph",NA,"road shoulder",NA,"Terri Weist",69669,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,2950,178,93,NA,NA,NA,NA,85,NA,2,"1.300",NA,"0.211",0,NA,NA,0,NA,0,"6_SHS_070_P","105+07537","P1.11","CA-70",NA,"CA-89 (Blairsden-Graeagle)","United States","California","Plumas","96103","Eastbound",39.876035,-120.729646,39.784438,-120.620102,9.26638766251,0.00162827780253,"10/2022","no median",NA,NA,NA,NA
154582,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2022-06-18 14:26:00,"2023/08/16 16:51:00.000",NA,39.814207,-120.322745,"No",NA,NA,NA,NA,"road surface",NA,NA,10614403,"Bulk Upload CSV","not reviewed","not verified","202206180400039",NA,202206180400000,39,"2022/06/18 14:26:00.000","2022/06/23 10:07:00.000","Quincy","Animal Hazard","0 Sr70","WB 70 EO MADDALENA",39.814207,-120.322745,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Injury",NA,0,NA,NA,"Detail Information
9:27 PM 1 [1] INJURIED 1125 DEER IN WB LN
",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3300,108,57,NA,NA,NA,NA,34,NA,2,"0.000",NA,"0.126",0,NA,NA,0,NA,0,"6_SHS_070_P","105+07538","P1.11","CA-70",NA,"CA-49","United States","California","Plumas","96105","Eastbound",39.817199,-120.3430586,39.8050692,-120.1796444,8.85319458864,0.00191768004966,"09/2024","no median",NA,NA,"cable",NA
89336,"Dead","Anonymous","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2023-02-19 13:30:00,"2023/06/13 14:27:00.000","definitely less than 12 hours",39.81434,-120.65407,"No","state / rural highway",NA,"55 mph","several times per month","road shoulder",NA,"Paul Hardy, Wildlife Biologist, M.S.",0,"Manual Entry","not reviewed","not verified",NA,"/california/sites/default/files/styles/thumbnail/public/images/observations/2023/06/Mule%20Deer%20Road%20Kill%20Highway%2070%20SE%20of%20University%20of%20Earth%20IMG_8460%202023_0219_0.jpeg?itok=OWVqAwzh",0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,2950,178,93,NA,NA,NA,NA,85,NA,2,"1.300",NA,"0.211",0,NA,NA,0,NA,0,"6_SHS_070_P","105+07537","P1.11","CA-70",NA,"CA-89 (Blairsden-Graeagle)","United States","California","Plumas","96103","Eastbound",39.876035,-120.729646,39.784438,-120.620102,9.26638766251,0.00162827780253,"10/2022","no median","pull-out",NA,NA,NA
46410,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2016-07-09 06:15:00,"2016/07/09 08:22:00.000","definitely less than 24 hours",39.815125,-120.655742,NA,"state / rural highway",NA,"55 mph","weekly","road shoulder",NA,"Terri Weist",66944,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,2950,178,93,NA,NA,NA,NA,113,NA,2,"4.200",NA,"0.203",0,NA,NA,0,NA,0,"6_SHS_070_P","105+07537","P1.11","CA-70",NA,"CA-89 (Blairsden-Graeagle)","United States","California","Plumas","96103","Eastbound",39.876035,-120.729646,39.784438,-120.620102,9.26638766251,0.0016328277102,"10/2022","no median",NA,NA,"thrie beam","both sides"
46509,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2016-07-25 02:15:00,"2016/07/31 08:31:00.000","definitely less than 24 hours",39.816795,-120.347036,NA,NA,NA,NA,"weekly",NA,NA,"Terri Weist",67126,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3300,108,57,NA,NA,NA,NA,51,NA,2,"0.000",NA,"0.127",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08798","P1.11","CA-70",NA,"CR-A24","United States","California","Plumas","96129","Eastbound",39.8181176,-120.3754362,39.817199,-120.3430586,1.72439151694,0.00184879161296,"10/2022","no median",NA,NA,"cable","both sides"
69761,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2016-07-06 01:31:00,"2020/02/03 14:11:00.000",NA,39.817669,-120.3712,"No",NA,NA,NA,NA,NA,NA,NA,1847187,"Bulk Upload CSV","not reviewed","not verified","201607061000012",NA,2.01607061e+14,12,"2016/07/06 01:31:00.000","2016/07/06 10:15:00.000","Quincy","Trfc Collision-1141 Enrt","70/beckwourth Caltrans","Beckwourth Caltrans",39.817669,-120.3712,"x","Mule (or Black tailed) Deer",NA,1,NA,NA,"Fatality, result of collision","Unknown injury",1,NA,NA,"Detail Information
9:17 AM 12 [19] 10-39 CRESCENT W/GOOD 10-20
9:16 AM 11 [18] 10-39 3A/CALL #31970/CRESCENT TOW
9:03 AM 10 [16] B20-054 ADVD TC IS AT 70/MADDELINA CURVE
8:40 AM 9 [12] 70 JEO THE BUTTES/WILL NEED 1185
8:38 AM 8 [11] 10-39 20-54
8:38 AM 7",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3300,108,57,NA,NA,NA,NA,53,NA,2,"0.000",NA,"0.167",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08798","P1.11","CA-70",NA,"CR-A24","United States","California","Plumas","96129","Eastbound",39.8181176,-120.3754362,39.817199,-120.3430586,1.72439151694,0.00184738588055,"10/2022","no median","intersection",NA,"tall fence","t-junction, no break in median"
46508,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2016-07-25 02:00:00,"2016/07/31 08:29:00.000","about one week",39.818037,-120.451373,NA,"state / rural highway",NA,"65 mph","weekly","road shoulder",NA,"Terri Weist",67125,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,3,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,4050,116,67,NA,NA,NA,NA,91,NA,2,"1.200",NA,"0.094",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08795","P1.11","CA-70",NA,"Grizzly Rd/Rocky Point Rd","United States","California","Plumas","96122","Eastbound",39.809777,-120.471811,39.8243282,-120.421765,2.92718557535,0.00183841163069,"10/2022","no median",NA,NA,NA,NA
51818,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2019-04-01 05:00:00,"2019/04/02 01:41:00.000","about one week",39.818215,-120.661523,NA,"state / rural highway",NA,"55 mph","weekly","road shoulder",NA,"Terri Weist",77188,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,2950,178,93,NA,NA,NA,NA,92,NA,2,"1.100",NA,"0.149",0,NA,NA,0,NA,0,"6_SHS_070_P","105+07537","P1.11","CA-70",NA,"CA-89 (Blairsden-Graeagle)","United States","California","Plumas","96103","Eastbound",39.876035,-120.729646,39.784438,-120.620102,9.26638766251,0.00163282711836,"10/2022","no median",NA,NA,NA,NA
81998,"Dead","grotta","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2020-06-11 09:00:00,"2020/06/12 15:44:00.000","definitely less than 3 hours",39.8183100795,-120.450961528,"No","state / rural highway",NA,"65 mph","monthly","road shoulder",NA,"Gary Rotta",0,"Manual Entry","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,3,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,4050,116,67,NA,NA,NA,NA,93,NA,2,"1.100",NA,"0.066",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08795","P1.11","CA-70",NA,"Grizzly Rd/Rocky Point Rd","United States","California","Plumas","96122","Eastbound",39.809777,-120.471811,39.8243282,-120.421765,2.92718557535,0.000551523713095,"10/2022","no median",NA,NA,NA,NA
76562,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2017-08-24 13:55:00,"2020/02/03 17:05:00.000",NA,39.818414,-120.450931,"No",NA,NA,NA,NA,NA,NA,NA,3570472,"Bulk Upload CSV","not reviewed","not verified","201708242100047",NA,201708242100000,47,"2017/08/24 13:55:00.000","2017/08/24 21:15:00.000","Quincy","Trfc Collision-No Inj","74424 Sr70","70/BI-STATE PROPANE",39.818414,-120.450931,"x","Mule (or Black tailed) Deer",NA,1,NA,NA,"Fatality, result of collision",NA,0,NA,NA,"Detail Information
9:44 PM 6 [12] B20-057 1182 1110 NOTIFY CT 1144 DEER 74.71 OUT AT PORTOLA OFC
9:07 PM 5 [10] [Appended
 21:10:02] [4] A16741 CONFIRMED THAT PER THE RPS DISCRIPTION THIS IS OFFICER BRUNO LOOKED THREW THE CHP VEH
9:06 PM 4 [8] [Appended
",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,3,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,4050,116,67,NA,NA,NA,NA,93,NA,2,"1.100",NA,"0.066",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08795","P1.11","CA-70",NA,"Grizzly Rd/Rocky Point Rd","United States","California","Plumas","96122","Eastbound",39.809777,-120.471811,39.8243282,-120.421765,2.92718557535,0.000551523713095,"10/2022","no median",NA,NA,NA,NA
49796,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2017-12-22 06:00:00,"2017/12/22 09:41:00.000","about one week",39.818533,-120.662054,NA,"state / rural highway",NA,"55 mph","weekly","road shoulder",NA,"Terri Weist",73084,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,2950,178,93,NA,NA,NA,NA,113,NA,2,"0.000",NA,"0.167",0,NA,NA,0,NA,0,"6_SHS_070_P","105+07537","P1.11","CA-70",NA,"CA-89 (Blairsden-Graeagle)","United States","California","Plumas","96103","Eastbound",39.876035,-120.729646,39.784438,-120.620102,9.26638766251,0.00145321658886,"10/2022","no median",NA,NA,NA,NA
3241,"Dead","Anonymous","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","somewhat confident",2015-09-06 03:30:00,"2015/09/28 12:15:00.000","definitely less than 12 hours",39.818989,-120.381693,NA,NA,NA,NA,"daily",NA,NA,"Anonymous",49030,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3300,108,57,NA,NA,NA,NA,46,NA,2,"0.400",NA,"0.186",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08797","P1.11","CA-70",NA,"Beckwourth Genesee Rd","United States","California","Plumas","96129","Eastbound",39.8212314,-120.392398,39.8181176,-120.3754362,0.92558802789,0.00131548304304,"10/2022","no median",NA,NA,"cable","both sides"
3246,"Dead","Anonymous","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","somewhat confident",2015-09-06 03:30:00,"2015/10/03 07:00:00.000","definitely less than 12 hours",39.819238,-120.381635,NA,NA,NA,NA,"daily",NA,NA,"Lauryn Gissibl",49138,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3300,108,57,NA,NA,NA,NA,46,NA,2,"0.400",NA,"0.186",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08797","P1.11","CA-70",NA,"Beckwourth Genesee Rd","United States","California","Plumas","96129","Eastbound",39.8212314,-120.392398,39.8181176,-120.3754362,0.92558802789,0.00131548304304,"10/2022","no median",NA,NA,"cable","both sides"
29674,"Dead","AGriffin","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus","doe","Mammal (Large)","Deer, Moose, and Caribou","100% certain",2015-09-03 09:30:00,"2015/09/07 10:25:00.000","definitely less than 12 hours",39.81926,-120.44928,NA,"state / rural highway",NA,"65 mph","weekly",NA,NA,"Austin Griffin",48531,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,3,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,4050,116,67,NA,NA,NA,NA,85,NA,2,"0.000",NA,"0.067",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08795","P1.11","CA-70",NA,"Grizzly Rd/Rocky Point Rd","United States","California","Plumas","96122","Eastbound",39.809777,-120.471811,39.8243282,-120.421765,2.92718557535,0.00079051689776,"10/2022","no median",NA,NA,"thrie beam","one side"
217114,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2022-02-02 06:20:00,"2024/04/09 21:23:00.000",NA,39.819504,-120.663437,"No",NA,NA,NA,NA,"road surface",NA,NA,10062438,"Bulk Upload CSV","not reviewed","not verified","202202022200021",NA,202202022200000,21,"2022/02/02 06:20:00.000","2022/02/21 09:10:00.000","Quincy","Live or Dead Animal","59227 Sr70",NA,39.819504,-120.663437,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Injury",NA,0,NA,NA,"Detail Information
2:23 PM 2 [3] 1039 20-24
2:21 PM 1 [1] INJURED DEER NEAR THIS ADR
",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,2950,178,93,NA,NA,NA,NA,78,NA,2,"0.000",NA,"0.188",0,NA,NA,0,NA,0,"6_SHS_070_P","105+07537","P1.11","CA-70",NA,"CA-89 (Blairsden-Graeagle)","United States","California","Plumas","96103","Eastbound",39.876035,-120.729646,39.784438,-120.620102,9.26638766251,0.00167241278596,"10/2022","no median","pull-out, intersection",NA,"thrie beam","one side, T-junction"
210024,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2018-09-18 05:42:00,"2024/02/27 11:00:00.000",NA,39.819595,-120.449012,"No",NA,NA,NA,NA,"road surface",NA,NA,5201946,"Bulk Upload CSV","not reviewed","not verified","201809181200043",NA,201809181200000,43,"2018/09/18 05:42:00.000","2018/09/18 13:00:00.000","Quincy","Animal Hazard","7750 Mm70","70 EO PORTOLA",39.819595,-120.449012,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road surface","Fatality, result of collision",NA,0,NA,NA,"Detail Information
12:43 PM 1 [1] 1144 DEER IN THE RD
Unit Information
12:45 PM 2 Unit Assigned
12:45 PM 1 Unit Enroute
",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,3,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,4050,116,67,NA,NA,NA,NA,85,NA,2,"0.000",NA,"0.067",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08795","P1.11","CA-70",NA,"Grizzly Rd/Rocky Point Rd","United States","California","Plumas","96122","Eastbound",39.809777,-120.471811,39.8243282,-120.421765,2.92718557535,0.00079051689776,"08/2016","no median",NA,NA,"thrie beam","one side"
77637,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2017-10-10 22:42:00,"2020/02/03 17:33:00.000",NA,39.819819,-120.03514,"No",NA,NA,NA,NA,NA,NA,NA,3764467,"Bulk Upload CSV","not reviewed","not verified","201710110600002",NA,201710110600000,2,"2017/10/10 22:42:00.000","2017/10/11 06:15:00.000","Quincy","Trfc Collision-No Inj","395/shoe Tree South","SB 395 1/2 MI NO HALLALUJAH",39.819819,-120.03514,"x","Mule (or Black tailed) Deer","100% certain",1,NA,NA,"Unknown fate",NA,1,"Collision, Vehicle not driveable",NA,"Detail Information
6:52 AM 9 [11] 1039 RONS TOWING//NEGATIVE
6:52 AM 8 [10] 1039 CRESENT//NEGATIVE
6:52 AM 7 [9] 1039 DOYLE TOW NEG CALL FOR SERVICE
6:48 AM 6 [8] 20-S2 PTY HAS 3A ENRT INQ ETA IF AVAIL
5:49 AM 5 [6] 1039 20-S2 AT R
 IS ENRT
5:49 AM 4 [4]",2016,6,"SHS_395_P",395,NA,10,3,3,2,99999,1,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,6300,690,101,NA,NA,NA,NA,44,NA,2,"0.000",NA,"0.190",0,NA,NA,0,NA,0,"6_SHS_395_P","105+08474","P1.11","US-395",NA,"CR-A26/Garnier Rd","United States","California","Lassen","96109","Northbound",39.778325,-120.0382634,40.090829,-120.171973,25.0245426338,0.00152394484661,"08/2024","no median","pull-out",NA,NA,NA
3204,"Dead","Anonymous","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2015-08-29 19:00:00,"2015/09/04 00:23:00.000","definitely less than 24 hours",39.819845,-120.384364,NA,NA,NA,NA,"daily",NA,NA,"Denisce",48472,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3300,108,57,NA,NA,NA,NA,43,NA,2,"0.000",NA,"0.173",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08797","P1.11","CA-70",NA,"Beckwourth Genesee Rd","United States","California","Plumas","96129","Eastbound",39.8212314,-120.392398,39.8181176,-120.3754362,0.92558802789,0.00187926160743,"10/2022","no median",NA,NA,"cable","both sides"
3040,"Dead","Anonymous","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2015-04-28 00:30:00,"2015/04/28 05:31:00.000","definitely less than 24 hours",39.820012,-120.384321,NA,NA,NA,NA,"daily",NA,NA,"Denisce Downs",46379,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3300,108,57,NA,NA,NA,NA,43,NA,2,"0.000",NA,"0.173",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08797","P1.11","CA-70",NA,"Beckwourth Genesee Rd","United States","California","Plumas","96129","Eastbound",39.8212314,-120.392398,39.8181176,-120.3754362,0.92558802789,0.00187926160743,"10/2022","no median",NA,NA,"cable","both sides"
155762,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2022-09-08 15:22:00,"2023/08/16 16:54:00.000",NA,39.820296,-120.386696,"No",NA,NA,NA,NA,NA,NA,NA,10954848,"Bulk Upload CSV","not reviewed","not verified","202209080600075",NA,202209080600000,75,"2022/09/08 15:22:00.000","2022/10/03 11:34:00.000","Quincy","Trfc Collision-No Inj","81500-81816 Sr70","EB 70 JEO A23",39.820296,-120.386696,"x","Mule (or Black tailed) Deer","100% certain",1,"adult",NA,"Unknown fate",NA,0,"Collision, Vehicle not driveable",NA,"Detail Information
11:27 PM 9 [19] B20-054 INFO FOR CTS DEER JEO A23 ON SOUTH SHOULDER NEAR 55MPH SIGN
11:26 PM 8 [18] B20-054 SOLO VEH VS DEER 1182 PARTY DECLINED // HUSBAND CAME AND PICKED XRAY UP // TOW HAS VEH OWNERS REQ
10:26 PM 7 [14] [Rotation Req",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3300,108,57,NA,NA,NA,NA,47,NA,2,"0.000",NA,"0.204",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08797","P1.11","CA-70",NA,"Beckwourth Genesee Rd","United States","California","Plumas","96129","Eastbound",39.8212314,-120.392398,39.8181176,-120.3754362,0.92558802789,0.00125910473949,"10/2022","no median",NA,NA,"cable",NA
28438,"Dead","Denisce","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus","Mule Deer","Mammal (Large)","Deer, Moose, and Caribou","100% certain",2015-04-20 00:15:00,"2015/04/20 08:24:00.000","definitely less than 24 hours",39.820671,-120.387583,NA,NA,NA,NA,"daily",NA,NA,"Denisce Downs",46241,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,3300,108,57,NA,NA,NA,NA,47,NA,2,"0.000",NA,"0.204",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08797","P1.11","CA-70",NA,"Beckwourth Genesee Rd","United States","California","Plumas","96129","Eastbound",39.8212314,-120.392398,39.8181176,-120.3754362,0.92558802789,0.000620156565971,"10/2022","no median",NA,NA,"cable","both sides"
